found_at,kind,entry,exit,outbound_date,inbound_date,price_per_person,airlines,stops,source
2026-08-23T02:21:40,round-trip,FCO,FCO,2027-01-06,2027-01-16,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:21:43,round-trip,MAD,MAD,2027-01-05,2027-01-16,4013400,카타르항공,1,gflights
2026-08-23T02:21:47,round-trip,MAD,MAD,2027-01-06,2027-01-16,4013400,카타르항공,1,gflights
2026-08-23T02:21:50,round-trip,FCO,FCO,2027-01-04,2027-01-18,3427846,"루프트한자,ITA",1,gflights
2026-08-23T02:21:53,round-trip,FCO,FCO,2027-01-06,2027-01-18,3578900,"루프트한자,ITA",1,gflights
2026-08-23T02:21:56,round-trip,FCO,FCO,2027-01-03,2027-01-15,3474500,루프트한자,1,gflights
2026-08-23T02:22:00,round-trip,FCO,FCO,2027-01-03,2027-01-16,3459800,루프트한자,1,gflights
2026-08-23T02:22:02,round-trip,MAD,MAD,2027-01-02,2027-01-16,4097100,카타르항공,1,gflights
2026-08-23T02:22:06,round-trip,FCO,FCO,2027-01-03,2027-01-18,3963800,루프트한자,1,gflights
2026-08-23T02:27:37,round-trip,FCO,FCO,2027-01-04,2027-01-14,3425400,"루프트한자,ITA",1,gflights
2026-08-23T02:27:41,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T02:27:45,round-trip,FCO,FCO,2027-01-04,2027-01-16,3425400,"루프트한자,ITA",1,gflights
2026-08-23T02:27:49,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T02:27:53,round-trip,FCO,FCO,2027-01-04,2027-01-18,3445000,"루프트한자,ITA",1,gflights
2026-08-23T02:27:57,round-trip,FCO,FCO,2027-01-03,2027-01-14,4005800,루프트한자,1,gflights
2026-08-23T02:28:01,round-trip,FCO,FCO,2027-01-03,2027-01-16,3714500,핀란드항공,1,gflights
2026-08-23T02:28:05,round-trip,FCO,FCO,2027-01-03,2027-01-15,4941100,KLM,1,gflights
2026-08-23T02:28:08,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T02:28:11,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T02:28:14,round-trip,FCO,FCO,2027-01-03,2027-01-17,4678000,루프트한자,1,gflights
2026-08-23T02:28:17,round-trip,FCO,FCO,2027-01-04,2027-01-15,3572300,"루프트한자,ITA",1,gflights
2026-08-23T02:42:35,round-trip,FCO,FCO,2027-01-04,2027-01-14,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:42:38,round-trip,FCO,FCO,2027-01-06,2027-01-14,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:42:42,round-trip,FCO,FCO,2027-01-04,2027-01-16,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:42:46,round-trip,FCO,FCO,2027-01-06,2027-01-16,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:42:49,round-trip,FCO,FCO,2027-01-04,2027-01-18,3427846,"루프트한자,ITA",1,gflights
2026-08-23T02:42:52,round-trip,FCO,FCO,2027-01-03,2027-01-14,3459800,루프트한자,1,gflights
2026-08-23T02:42:55,round-trip,FCO,FCO,2027-01-03,2027-01-16,3459800,루프트한자,1,gflights
2026-08-23T02:42:57,round-trip,FCO,FCO,2027-01-03,2027-01-15,3474500,루프트한자,1,gflights
2026-08-23T02:43:01,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T02:43:05,round-trip,FCO,FCO,2027-01-06,2027-01-17,4516200,에미레이트항공,1,gflights
2026-08-23T02:43:08,round-trip,FCO,FCO,2027-01-03,2027-01-17,4188500,루프트한자,1,gflights
2026-08-23T02:43:11,round-trip,FCO,FCO,2027-01-04,2027-01-15,3564200,"루프트한자,ITA",1,gflights
2026-08-23T02:43:46,round-trip,FCO,FCO,2027-01-04,2027-01-14,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:43:49,round-trip,FCO,FCO,2027-01-06,2027-01-14,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:43:53,round-trip,FCO,FCO,2027-01-04,2027-01-16,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:43:57,round-trip,FCO,FCO,2027-01-06,2027-01-16,3413320,"루프트한자,ITA",1,gflights
2026-08-23T02:44:02,round-trip,FCO,FCO,2027-01-04,2027-01-18,3427846,"루프트한자,ITA",1,gflights
2026-08-23T02:44:04,round-trip,FCO,FCO,2027-01-03,2027-01-14,3459800,루프트한자,1,gflights
2026-08-23T02:44:08,round-trip,FCO,FCO,2027-01-03,2027-01-16,3459800,루프트한자,1,gflights
2026-08-23T02:44:12,round-trip,FCO,FCO,2027-01-03,2027-01-15,3474500,루프트한자,1,gflights
2026-08-23T02:44:14,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T02:44:17,round-trip,FCO,FCO,2027-01-06,2027-01-17,4516200,에미레이트항공,1,gflights
2026-08-23T02:44:20,round-trip,FCO,FCO,2027-01-03,2027-01-17,4188500,루프트한자,1,gflights
2026-08-23T02:44:23,round-trip,FCO,FCO,2027-01-04,2027-01-15,3564200,"루프트한자,ITA",1,gflights
2026-08-23T03:40:39,round-trip,FCO,FCO,2027-01-04,2027-01-14,3425400,"루프트한자,ITA",1,gflights
2026-08-23T03:40:42,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T03:40:46,round-trip,FCO,FCO,2027-01-04,2027-01-16,3425400,"루프트한자,ITA",1,gflights
2026-08-23T03:40:49,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T03:40:52,round-trip,FCO,FCO,2027-01-04,2027-01-18,3445000,"루프트한자,ITA",1,gflights
2026-08-23T03:40:55,round-trip,FCO,FCO,2027-01-03,2027-01-14,4005800,루프트한자,1,gflights
2026-08-23T03:40:57,round-trip,FCO,FCO,2027-01-03,2027-01-16,3714500,핀란드항공,1,gflights
2026-08-23T03:41:02,round-trip,FCO,FCO,2027-01-03,2027-01-15,4941100,KLM,1,gflights
2026-08-23T03:41:06,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T03:41:09,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T03:41:13,round-trip,FCO,FCO,2027-01-03,2027-01-17,4678000,루프트한자,1,gflights
2026-08-23T03:41:16,round-trip,FCO,FCO,2027-01-04,2027-01-15,3572300,"루프트한자,ITA",1,gflights
2026-08-23T04:27:59,round-trip,FCO,FCO,2027-01-04,2027-01-14,3425400,"루프트한자,ITA",1,gflights
2026-08-23T04:28:03,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T04:28:07,round-trip,FCO,FCO,2027-01-04,2027-01-16,3425400,"루프트한자,ITA",1,gflights
2026-08-23T04:28:10,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T04:28:14,round-trip,FCO,FCO,2027-01-04,2027-01-18,3445000,"루프트한자,ITA",1,gflights
2026-08-23T04:28:17,round-trip,FCO,FCO,2027-01-03,2027-01-14,4005800,루프트한자,1,gflights
2026-08-23T04:28:20,round-trip,FCO,FCO,2027-01-03,2027-01-16,3714500,핀란드항공,1,gflights
2026-08-23T04:28:23,round-trip,FCO,FCO,2027-01-03,2027-01-15,4941100,KLM,1,gflights
2026-08-23T04:28:26,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T04:28:28,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T04:28:31,round-trip,FCO,FCO,2027-01-03,2027-01-17,4678000,루프트한자,1,gflights
2026-08-23T04:28:35,round-trip,FCO,FCO,2027-01-04,2027-01-15,3572300,"루프트한자,ITA",1,gflights
2026-08-23T05:36:48,round-trip,FCO,FCO,2027-01-04,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T05:36:51,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T05:36:55,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T05:36:58,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T05:37:05,round-trip,FCO,FCO,2027-01-04,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T05:37:10,round-trip,FCO,FCO,2027-01-06,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T05:37:13,round-trip,MAD,MAD,2027-01-05,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T05:37:17,round-trip,MAD,MAD,2027-01-06,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T05:37:21,round-trip,FCO,FCO,2027-01-04,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T05:37:25,round-trip,FCO,FCO,2027-01-04,2027-01-18,3445000,"루프트한자,ITA",1,gflights
2026-08-23T05:37:33,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T05:37:41,round-trip,FCO,FCO,2027-01-06,2027-01-18,3592500,"루프트한자,ITA",1,gflights
2026-08-23T05:37:44,round-trip,FCO,FCO,2027-01-03,2027-01-14,3504400,루프트한자,1,gflights
2026-08-23T05:37:47,round-trip,FCO,FCO,2027-01-03,2027-01-17,4678000,루프트한자,1,gflights
2026-08-23T05:37:51,round-trip,FCO,FCO,2027-01-03,2027-01-15,3620800,루프트한자,1,gflights
2026-08-23T05:37:55,round-trip,MAD,MAD,2027-01-02,2027-01-16,4097100,카타르항공,1,gflights
2026-08-23T06:28:53,round-trip,FCO,FCO,2027-01-04,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T06:29:00,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T06:29:03,round-trip,FCO,FCO,2027-01-04,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T06:29:13,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T06:29:16,round-trip,FCO,FCO,2027-01-04,2027-01-18,3445000,"루프트한자,ITA",1,gflights
2026-08-23T06:29:20,round-trip,FCO,FCO,2027-01-03,2027-01-14,3504400,루프트한자,1,gflights
2026-08-23T06:29:24,round-trip,FCO,FCO,2027-01-04,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T06:29:30,round-trip,FCO,FCO,2027-01-06,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T06:29:33,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T06:29:37,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T06:29:40,round-trip,MAD,MAD,2027-01-05,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T06:29:42,round-trip,MAD,MAD,2027-01-06,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T07:29:54,round-trip,FCO,FCO,2027-01-04,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T07:30:01,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T07:30:09,round-trip,FCO,FCO,2027-01-04,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T07:30:12,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T07:30:24,round-trip,FCO,FCO,2027-01-03,2027-01-14,3504400,루프트한자,1,gflights
2026-08-23T07:30:47,round-trip,FCO,FCO,2027-01-06,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T07:30:54,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T07:31:05,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T07:31:08,round-trip,MAD,MAD,2027-01-05,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T07:31:12,round-trip,MAD,MAD,2027-01-06,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T08:27:39,round-trip,FCO,FCO,2027-01-04,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T08:27:43,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T08:27:47,round-trip,FCO,FCO,2027-01-04,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T08:27:51,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T08:27:54,round-trip,FCO,FCO,2027-01-04,2027-01-18,3445000,"루프트한자,ITA",1,gflights
2026-08-23T08:27:58,round-trip,FCO,FCO,2027-01-03,2027-01-14,3504400,루프트한자,1,gflights
2026-08-23T08:28:02,round-trip,FCO,FCO,2027-01-04,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T08:28:05,round-trip,FCO,FCO,2027-01-06,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T08:28:09,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T08:28:12,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T08:28:16,round-trip,MAD,MAD,2027-01-05,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T08:28:20,round-trip,MAD,MAD,2027-01-06,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T10:51:12,round-trip,FCO,FCO,2027-01-04,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T10:51:15,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T10:51:19,round-trip,FCO,FCO,2027-01-04,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T10:51:23,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T10:51:27,round-trip,FCO,FCO,2027-01-04,2027-01-18,3445000,"루프트한자,ITA",1,gflights
2026-08-23T10:51:31,round-trip,FCO,FCO,2027-01-03,2027-01-14,3504400,루프트한자,1,gflights
2026-08-23T10:51:35,round-trip,FCO,FCO,2027-01-04,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T10:51:38,round-trip,FCO,FCO,2027-01-06,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T10:51:42,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T10:51:45,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T10:51:49,round-trip,MAD,MAD,2027-01-05,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T10:51:53,round-trip,MAD,MAD,2027-01-06,2027-01-16,4012800,카타르항공,1,gflights
2026-08-23T12:10:15,round-trip,FCO,FCO,2027-01-04,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T12:10:18,round-trip,FCO,FCO,2027-01-06,2027-01-14,3430300,"루프트한자,ITA",1,gflights
2026-08-23T12:10:22,round-trip,FCO,FCO,2027-01-04,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T12:10:25,round-trip,FCO,FCO,2027-01-06,2027-01-16,3430300,"루프트한자,ITA",1,gflights
2026-08-23T12:10:28,round-trip,FCO,FCO,2027-01-04,2027-01-18,3445000,"루프트한자,ITA",1,gflights
2026-08-23T12:10:31,round-trip,FCO,FCO,2027-01-03,2027-01-14,3504400,루프트한자,1,gflights
2026-08-23T12:10:34,round-trip,FCO,FCO,2027-01-04,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T12:10:37,round-trip,FCO,FCO,2027-01-06,2027-01-15,3577800,"루프트한자,ITA",1,gflights
2026-08-23T12:10:40,round-trip,FCO,FCO,2027-01-04,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T12:10:43,round-trip,FCO,FCO,2027-01-06,2027-01-17,4061400,루프트한자,1,gflights
2026-08-23T12:10:46,round-trip,MAD,MAD,2027-01-05,2027-01-16,4013400,카타르항공,1,gflights
2026-08-23T12:10:50,round-trip,MAD,MAD,2027-01-06,2027-01-16,4013400,카타르항공,1,gflights
2026-08-23T13:47:48,round-trip,BCN,BCN,2027-01-03,2027-01-16,3750300,핀란드항공,1,gflights
2026-08-23T13:47:51,round-trip,BCN,BCN,2027-01-04,2027-01-16,3750300,핀란드항공,1,gflights
2026-08-23T13:47:55,round-trip,BCN,BCN,2027-01-05,2027-01-16,3750300,핀란드항공,1,gflights
2026-08-23T13:47:58,round-trip,BCN,BCN,2027-01-06,2027-01-16,3750300,핀란드항공,1,gflights
2026-08-23T13:48:02,round-trip,MAD,MAD,2027-01-06,2027-01-16,4155100,LOT 폴란드항공,1,gflights
2026-08-23T13:48:05,round-trip,BCN,BCN,2027-01-03,2027-01-18,3750300,핀란드항공,1,gflights
2026-08-23T13:48:08,round-trip,BCN,BCN,2027-01-04,2027-01-18,3750300,핀란드항공,1,gflights
2026-08-23T13:48:12,round-trip,BCN,BCN,2027-01-05,2027-01-18,3750300,핀란드항공,1,gflights
2026-08-23T13:48:16,round-trip,BCN,BCN,2027-01-06,2027-01-18,3750300,핀란드항공,1,gflights
2026-08-23T14:50:56,round-trip,BCN,BCN,2026-12-30,2027-01-08,3524400,루프트한자,1,gflights
2026-08-23T14:50:59,round-trip,BCN,BCN,2026-12-30,2027-01-11,3750300,핀란드항공,1,gflights
2026-08-23T14:51:02,round-trip,BCN,BCN,2026-12-30,2027-01-12,3524400,루프트한자,1,gflights
2026-08-23T14:51:06,round-trip,BCN,BCN,2026-12-31,2027-01-08,4249600,에미레이트항공,1,gflights
2026-08-23T14:51:08,round-trip,MAD,MAD,2027-01-01,2027-01-09,4013400,카타르항공,1,gflights
2026-08-23T14:51:11,round-trip,MAD,MAD,2027-01-01,2027-01-10,3991100,"카타르항공,이베리아항공",1,gflights
2026-08-23T15:53:14,round-trip,BCN,BCN,2026-12-30,2027-01-08,3569000,루프트한자,1,gflights
2026-08-23T15:53:17,round-trip,BCN,BCN,2026-12-30,2027-01-12,3569000,루프트한자,1,gflights
